	back	48.481855642623664
	really	47.60969381973855


pussy		2697.9910254455795
	waterboarding	29.399764991243757
	obama	28.416586213559327
	get	27.817082898755558
	people	27.413223805520293
	torture	27.207339510139253
	like	27.162379476569825
	time	23.844560519601643
	think	22.635992978684865
	school	22.37850587844898
	really	20.558631760382788
	go	19.216968773158335
	delegates	16.67676440874646
	high	16.673320012079223
	president	15.779741302458088
	clinton	15.776686849662156
	michigan	15.137468646858006
	pussy	14.375891450458234
	information	13.897213100583047
	could	12.683987365200025
	needs	12.089229597397377


porn		1491.6509237879445
	like	28.50869082330553
	films	25.875909594436617
	good	21.971997786638248
	film	21.0
	movie	20.317281721050893
	porn	18.822638892995414
	much	15.147560822326044
	great	14.517418794843628
	think	13.127256783536941
	time	12.168061841768
	would	12.0
	pretty	11.715178591829371
	one	11.162547570201133
	back	10.832162682303991
	rules	10.0
	looks	9.886371755203085
	see	9.789616158950391
	years	9.336896715241101
	walker	9.263354697227667
	anything	9.254482268514996


lust		842.0469712260973
	movie	18.971807219128173
	blood	11.927473636429768
	much	11.908066140243708
	end	9.766019698310988
	accurate	9.601522372116259
	mel	9.551979185622015
	going	9.349375218198722
	people	8.934197685602955
	around	8.767736074019227
	good	8.23102942383412
	real	7.77235289793256
	like	7.627485960672703
	guy	7.356624538604853
	mayans	7.107244950090906
	think	6.9704885690894045
	lust	6.6113485487456
	know	6.573561571537842
	bloodlust	6.572355571255935
	man	6.544989524266985
	films	6.316812697171816


whore		824.1364611379829
	women	30.376042025890133
	men	16.41502428026003
	get	15.02158001647917
	respect	13.483339815894588
	way	12.575346972537078
	think	11.477847457099939
	believe	9.052464505312086
	never	8.713719080132318
	equal	7.808271289200133
	whore	7.45894863360005
	basically	6.550777999780539
	making	6.274079752645314
	time	5.93533675594278
	answer	5.855545085641114
	even	5.849796947232635
	etc	5.844939379998652
	power	5.690909293789476
	work	5.391468906835078
	disadvantage	5.38451498286766
	education	5.348964325429995


fuckin		1559.2554461361617
	movie	31.19954723853555
	think	20.91578317267555
	jack	17.5555229265658
	stitch	16.374585559966874
	classic	15.203306759473335
	fuckin	14.699573117503945
	film	14.088737002782597
	great	13.261596128886323
	book	13.054927595217753
	like	12.994186406742344
	transformers	12.697468054890084
	gonna	12.053854362371506
	stupid	11.477297193819968
	movies	10.564781254509587
	forum	10.461266968761588
	shining	10.416324857414494
	bad	9.623052771367933
	nicholson	9.298559590235245
	yeah	9.012306678454607
	pretty	8.562504755031702


slut		999.1162551248099
	â	30.81672110294188
	like	26.29684795885629
	batman	22.474867414102995
	death	20.53264642086848
	voice	19.24221107410051
	fact	15.748050246177677
	think	15.258615095206604
	better	15.09810251621619
	bale	13.257437501465734
	big	12.75577322066773
	really	12.20304711392237
	go	12.026508251527595
	see	12.001560770862643
	theater	11.963521992483585
	itâ	11.955519055908738
	good	11.71764561889022
	joker	11.113795237150471
	acting	11.013887605454991
	begins	10.98758342482727
	dark	10.473110093367097


assholes		862.88946195086
	â	15.031734616231008
	two	12.967561471801819
	girls	10.770214969917413
	mexican	10.159857018584686
	government	10.04484342940006
	right	9.142851502029355
	would	8.42169583500851
	singapore	8.247072028335097
	fact	7.1501467354949755
	court	7.0017205875551936
	consular	6.858222816750785
	said	6.529285919619533
	take	6.430980361203923
	mexico	6.15882093681004
	law	5.780244018880325
	medellin	5.66123800663517
	execution	5.167382044208994
	consulate	5.16009380729939
	cousin	5.143585911931654
	statement	5.100770357148201


pissed		2917.3864319706504
	free	40.471562062982684
	transport	32.005079150998185
	would	30.30295699015487
	bond	29.800010752876577
	get	25.51448601107662
	like	21.238297117866583
	â	20.345560121673728
	two	20.100428256804168
	white	18.70831495493684
	right	17.92446381495874
	great	17.125776182981294
	london	16.92930547121643
	think	16.828663935612344
	one	16.803221632947384
	money	16.024855800095175
	ken	15.993441791779548
	movie	14.912322039567938
	james	14.165325778065899
	still	13.783279487168913
	need	13.555737704545425


bestial		337.7491638069789
	movie	12.67170729584652
	book	10.010265975328803
	jack	7.924849973262403
	love	7.336970536990096
	nicholson	6.810267847702097
	classic	5.559604020477688
	kubrick	5.510866441301307
	film	5.442982629124795
	shining	4.887737583031696
	scary	4.167881683705586
	great	3.771276385906231
	creepy	3.449974619714629
	think	3.385506374365262
	loved	3.3176059789122263
	king	3.224360990838859
	last	2.8225903481030623
	brilliant	2.634675511372907
	act	2.433632061362781
	mind	2.2984467671197706
	eerie	2.286211630462298


cum		337.9078077313271
	movie	12.691424664418808
	book	9.886137165825247
	jack	7.927293928649454
	love	7.21213414494088
	nicholson	6.806176528410715
	classic	5.6426041145652075
	kubrick	5.542695382728855
	film	5.3193913722650805
	shining	4.967630605863341
	scary	4.264595793194136
	great	3.7075484770876654
	creepy	3.4881344524611437
	loved	3.341019185003947
	think	3.3170963926992236
	king	3.247305009654119
	last	2.8592296238484263
	brilliant	2.6139770927622457
	act	2.4110782537558313
	scene	2.2887629293908165
	plays	2.2830467592653294


fuck		8914.87180199385
	would	111.30822559017449
	one	90.31588269398273
	fuck	85.91448494956985
	get	71.91420203774268
	think	64.38398515572433
	like	50.67346489016985
	movie	49.814722094318796
	3	46.357341713390845
	well	44.85321482687713
	best	41.750345062535686
	obama	41.46584375310769
	good	40.97610292204816
	see	40.92777670052075
	film	40.861754589843514
	also	40.79309273226711
	episode	40.14341722114793
	lucas	36.99653937796932
	time	36.98766385816408
	2	34.520454518830334
	said	34.28965597621382


nigger		1400.0502952402173
	palin	29.166337723168276
	mccain	28.048163394595377
	obama	20.2238854703882
	said	19.78936910529733
	years	16.173807535968386
	experience	14.516954447723329
	clinton	11.365471538056228
	presidential	11.216392076422709
	think	10.527507451659563
	would	9.396708199297098
	people	9.164742507942414
	running	8.873518317927651
	state	8.576120961005628
	candidate	8.312652098112684
	one	8.164970645980135
	republican	7.976110767864866
	vice	7.617086128250642
	business	7.42190866286993
	three	7.367498850324543
	president	7.1044970656429545


balls		1340.637460658319
	get	13.25017459168133
	one	12.708307415497401
	film	9.83928934708539
	people	9.388257435592205
	would	8.295593932664714
	think	8.07064562322528
	like	7.892256319184186
	dvd	7.521503163617449
	â	7.5122307329571445
	good	7.314798180546488
	ever	7.294922601957393
	u	6.820091891130884
	hitchens	6.338695867860997
	know	6.266804786367241
	im	6.238133039770068
	find	6.063892947313626
	could	5.891763200992957
	make	5.776751431222182
	free	5.703990656779567
	transport	5.67778032703856


shits		921.4512639427825
	people	16.28095176982672
	car	13.459551305732308
	public	12.456345137036358
	think	11.562161079534215
	hard	10.578495527281628
	would	10.572346980315258
	give	10.542251396737626
	â	10.443721542531842
	america	10.023152510434395
	better	9.522344006562232
	going	8.988106416726914
	like	8.606608975038222
	dont	8.517542266375388
	oil	8.471765010410687
	shits	7.93320652303957
	100	7.7574526165410935
	buses	7.391848504594314
	use	7.239279645661847
	care	7.016010750516024
	petrol	7.013203725402699


shite		294.5950337659411
	people	6.773750738030143
	â	5.244607910657965
	public	5.226792893664238
	car	5.217072772881746
	give	4.264243633623254
	america	3.944182708323157
	better	3.7823812154898393
	dont	3.7679397761819686
	hard	3.732444464735644
	think	3.4160022475071163
	buses	3.2993674602930954
	would	2.9912328138294484
	going	2.982831457627521
	care	2.972902135601788
	oil	2.8207147987841994
	5	2.746653035365505
	transport	2.528665977649517
	miles	2.526562584241046
	like	2.523272700924597
	100	2.498341288707066


twat		213.1726005122665
	stitch	8.625414440033126
	guy	7.55225939435154
	time	5.538959496476008
	saw	5.523920344684029
	song	5.006854827074815
	forum	4.538733031238413
	twat	4.400645618919006
	haha	4.027229577497774
	phmmmm	4.015668021411095
	bald	4.000783559753003
	guitar	3.996063786498736
	know	3.9650859143749537
	idea	3.624749667619716
	think	3.403636399373923
	second	3.37715922277403
	called	3.031359387700519
	sittin	3.030378356577428
	spaulding	3.0267367005022923
	whack	3.0172934929845763
	fuckin	3.0079228334408445


mutha		277.13171853599613
	back	7.0644171151928745
	tarantino	5.566050001677988
	soul	5.00701094548276
	neck	4.855225922588256
	think	4.4030393111609625
	people	3.8865353710984634
	know	3.7402329650967174
	dogs	3.342439515791228
	case	3.281482159874002
	reservoir	3.2378696057501095
	would	2.925773007765932
	wallace	2.91584294933189
	correct	2.4336791451761375
	free	2.4175412246995776
	feel	2.394897152926575
	talking	2.3622709613838557
	like	2.3438522910335333
	films	2.2829582209171173
	scar	2.0897437547873614
	god	1.9883905943577262


fucka		277.41202992512797
	back	7.12574400418289
	tarantino	5.65335044392938
	soul	4.905649217265342
	neck	4.746254059729287
	think	4.279547005984007
	people	3.8666701789583318
	know	3.7819653471664685
	reservoir	3.3768978029181675
	case	3.3695453131805024
	dogs	3.251987349941192
	would	2.9367683835392135
	wallace	2.896909938076157
	talking	2.439795824821065
	correct	2.3853928313402437
	free	2.381285566032678
	feel	2.3622383847147184
	like	2.336133335424303
	films	2.260130078998455
	scar	2.0968873717716225
	laundry	2.0475561274661005


xxx		1009.3615548638201
	bond	55.48951788160045
	black	43.1109039737063
	james	39.14610353053922
	actor	21.379511691693295
	character	18.885589594969176
	would	18.491635267520323
	think	15.957793879611035
	people	15.906832959257997
	denzel	13.585658267256088
	like	13.55088279653036
	british	12.501298252523501
	new	11.96558592488661
	way	11.547721952646292
	always	11.502029637097767
	american	10.504385066585028
	angry	10.43397832671264
	series	9.447297178033441
	man	9.40281568914219
	make	9.032743417715299
	green	8.50665138377294


retard		158.9161121422249
	best	6.638240794273484
	penn	6.511751558207558
	know	5.4188901997422505
	sean	4.4799318956961995
	role	4.210460752211681
	one	4.030817324656046
	see	3.7794722137951298
	character	3.768081565053206
	life	3.5734950909633683
	ever	3.5190266995870827
	sam	3.3208694779121766
	love	3.3135598252877974
	never	3.202167525429826
	way	2.5246675135441343
	booty	2.5147576306185675
	made	2.514005977294466
	call	2.477387233598606
	stealth	2.4608507257631675
	imo	2.289823734803324
	movies	2.274426915290729


bloody		1349.1204028109405
	best	25.352194173100578
	penn	24.484130792357583
	know	21.67925848490178
	one	20.59927765089214
	sean	17.53923755110706
	role	16.285231984304417
	character	15.733613962464473
	love	13.18834494722282
	film	13.058218797906594
	life	13.005650623650215
	ever	12.488263318448224
	see	12.223848813992356
	sam	12.178569191247435
	movie	11.438394517719853
	made	10.480930261126113
	never	9.791022236189015
	movies	9.728282060033282
	makes	9.519506713857348
	great	9.227346395962922
	though	8.714051617797363


piss		1391.5175511424359
	free	49.81724698757188
	transport	36.22278748183044
	get	21.406472399761643
	people	18.967844180990113
	would	15.858306671280186
	travel	15.687172571334484
	â	14.09889676177551
	money	13.391823884733839
	ken	13.380475095541648
	next	12.505309374055358
	life	11.695643744119518
	london	11.680053889418943
	voters	11.660906179446538
	vote	10.51082530733346
	kids	9.815364447675684
	much	9.609322789582182
	east	9.312111505189652
	know	9.255713577972553
	think	8.882835496379798
	need	8.728751949822122


sluts		102.80273622026847
	life	4.70122415092448
	meaning	4.344982355662818
	possible	3.2791155178980165
	good	2.9069584860053386
	makes	2.6464976515300456
	happy	2.624313412168436
	person	2.220220595976638
	movies	2.2018352653425444
	much	2.1386100160214148
	know	2.1198549496335977
	piss	1.8552586153456438
	time	1.840983121862318
	everybody	1.798633185308345
	toys	1.7842682802569547
	win	1.4143117603200324
	fun	1.1062229159734245
	quistion	1.0988490050794473
	reason	1.0986645572363716
	lord	1.098484623818853
	disagree	1.0969405853842282


cox		966.0
	good	29.0
	9	22.0
	movie	17.0
	yes	16.0
	manhunter	13.0
	vanishing	12.0
	mr	10.0
	think	8.0
	thanks	7.0
	great	6.0
	one	5.0
	like	4.0
	know	3.0
	scissors	2.0
	nice	1.0
	q	0.0


cumming		1910.2236683780084
	batman	37.71024707147038
	jackman	32.00280913789525
	bale	28.2441754099001
	man	28.175455794729764
	wolverine	25.92093288899613
	hugh	21.015558101939156
	lee	21.0
	spider	20.624272066594997
	superman	19.68960990450843
	reeve	19.65963186589542
	snipes	19.0
	keaton	17.158230578408812
	blade	17.0
	movie	16.966668166948608
	would	16.9563520368934
	reeves	15.633913267725111
	film	15.3042447025495
	make	15.024608067238201
	think	15.0
	brandon	14.971454802215131


tits		253.01921154400785
	alba	6.713993337000974
	jessica	6.681482049085369
	good	6.666783792239839
	funny	6.315708635713379
	act	5.393444356339746
	never	5.3567485957637935
	morgan	5.013884780649981
	movie	5.006478097201388
	think	4.348932344048605
	also	3.976937939019478
	know	3.692903279356247
	tihnk	3.6844638056215406
	acting	3.681906915480016
	fact	3.668503771978568
	anyone	3.6667972849476227
	tits	3.6667801024331887
	illusion	3.665158913071263
	like	3.661212139642805
	cases	3.6610371490234734
	make	3.6577916280317555


fux		1224.8578536253854
	know	29.97359465505405
	bush	18.686431675874083
	like	18.57060792185021
	us	16.609864884087628
	stone	15.446888282862183
	even	13.105942443749402
	much	12.92244707285209
	word	12.490698118307105
	china	11.911996453051813
	talk	11.669526065265776
	movie	10.939609616085107
	liberal	10.631259163387039
	name	9.864362246514542
	see	9.482684913196595
	anyway	9.381501505685767
	american	8.955378263331944
	believe	8.941235006860493
	saying	8.576112673524154
	cause	8.562634417643423
	history	8.539925111227177


fuckers		224.7635128699605
	canada	4.751035213648908
	â	3.0506296712911
	ã	3.0013965814330703
	mexicans	2.6957264809616355
	get	2.2090780355215545
	free	2.129409467039439
	deserters	2.0196063401245503
	border	1.9793311920830117
	time	1.7853326427091545
	would	1.7810238006405275
	much	1.662121595818948
	draft	1.6346546280047818
	like	1.5978929520450398
	even	1.5490143816904915
	health	1.520516023021535
	watch	1.4310490808294052
	want	1.4000903099708084
	libtard	1.3639538498256774
	war	1.3607614424396681
	care	1.352702887467677


pissing		161.07389537360652
	free	3.2846914476918805
	get	2.5272457115500577
	health	2.091403754485594
	much	2.0666224948832976
	like	2.0569101597148896
	care	1.9798741623527025
	tax	1.5270363766242099
	watch	1.5136932279710984
	time	1.3422944020540668
	rich	1.2182802842489295
	ask	1.2029553441318492
	work	1.1998438918907608
	thier	1.1989502980096067
	meg	1.1936214236232936
	go	1.1780755667568328
	year	1.1310469538685666
	still	1.0874759954986677
	people	1.0583072522004615
	food	1.0542408866322324
	give	1.0528080608564994


nigga		148.1617697635781
	movie	4.22597745977051
	transformers	3.2983082682827796
	projects	2.589815828847252
	almost	2.585289499165907
	frank	2.4429903128683876
	welker	2.0320108140959494
	would	1.8931455814343752
	voice	1.8899238821662168
	people	1.83858839634021
	away	1.6539505292354595
	bay	1.550153952133324
	course	1.5195474840284238
	corrected	1.515840557791658
	thought	1.5047377634217025
	bitch	1.4938133984877764
	used	1.4864318035586752
	nigga	1.4847452646380668
	stand	1.4831114065257558
	understandable	1.477507314374087
	active	1.4768872158096713


bitching		2088.5466022555343
	movie	50.31126789002525
	vote	29.18695614717142
	get	25.079244807828353
	â	25.028830659834888
	people	20.359227848064343
	like	19.838198400062275
	dark	19.450049497817382
	really	18.706880651309714
	think	17.83312911854971
	batman	17.596700901635792
	one	17.357888063442786
	knight	17.215390285633088
	go	16.73532727397948
	outside	16.367966611669367
	bitching	15.15950029368593
	super	14.70109700777984
	ha	14.62957305884166
	make	14.387333876011091
	new	12.87102808187235
	big	12.604022014048478


asshole		0.0
	q	0.0


bum		635.846841339124
	iraqis	13.746219814252443
	think	13.360770777718779
	us	10.47302251267441
	care	8.086457117181721
	may	8.056910587158796
	want	8.050092048758291
	country	7.969621191529938
	iraq	7.964449245777179
	people	7.950861335697293
	world	7.93929590018074
	good	7.918279048935139
	americans	7.509221587799521
	â	7.007723898430662
	america	6.51964770441729
	try	6.089441688286883
	give	6.060479266906734
	need	6.058279450639496
	government	6.00462187862615
	terrorists	5.983088242581052
	support	5.968681347569436


skank		819.7981390058178
	pastor	13.018955727399277
	healer	12.899920888563836
	faith	10.832262686630255
	give	10.691669910081735
	donations	10.501870732839768
	message	10.387536329002653
	people	10.33418480898355
	like	10.028912653761896
	benny	9.634131678419433
	con	8.489719945203088
	get	7.616774341186959
	church	7.499660308966958
	everyone	7.0961995759092025
	million	7.095960002815438
	personal	7.044757075474486
	â	7.035595696645887
	never	6.998683429744933
	got	6.9923198599203
	bunch	6.972511208114976
	ministry	6.945702690217781


fucks		50.493738600065186
	weed	1.5210207989259439
	like	1.5020325071319514
	drink	1.4937588240912438
	know	1.472990515567589
	quicker	1.0177517290510776
	much	1.005689159246287
	go	1.0042868508838125
	really	1.0034660687376133
	jail	1.0014911533341495
	fucks	0.99911944049031
	fun	0.9957161107633085
	alcohol	0.9939815061974839
	drive	0.9930634472838101
	longer	0.5093584569101419
	bag	0.5078711418349644
	man	0.5076413504625794
	catching	0.5070499679430616
	bet	0.5068469865616693
	cant	0.5066367876595723
	going	0.5065238629677392


dyke		296.0409658883023
	get	6.73455115263894
	transport	5.837017369672983
	free	5.762557419515907
	ken	5.1750856300714165
	london	5.056973134872604
	think	4.807072243176846
	lot	3.8437190502623517
	people	3.73437839530206
	good	3.2587616452595594
	could	3.2471784753938175
	boris	3.009560758791158
	oyster	2.956627448236285
	like	2.7145955160878663
	worked	2.526722212152512
	dont	2.5221237466496023
	work	2.5104975798441087
	hasnt	2.2809923652044706
	job	2.249577157221799
	card	2.248903830236477
	times	2.240462805460199


boobs		794.6969549722132
	transformers	31.38916933563041
	many	15.251411501071772
	movie	13.382237624643597
	cube	12.695561690898062
	ruined	12.691591947801381
	think	10.234243560290194
	even	9.231040189216372
	made	9.226429999859729
	magical	7.690539443933048
	might	7.6325652536560735
	frank	7.584516566254816
	00	7.482332888904185
	original	7.393811319173452
	feel	6.371752444182917
	away	6.361596282288313
	1	6.358179514273406
	really	6.3568599898976625
	instead	6.351574625785816
	much	6.3469247708517855
	attention	6.336216778884204


goddamned		217.75916112751548
	system	3.686456374284435
	government	3.5919580881729476
	debt	3.032071266961978
	trillion	3.022948155320778
	insurance	2.9852113625497063
	taxes	2.3820770277591157
	empire	2.3507980755472557
	nothing	2.320733872610818
	think	2.048454241004497
	social	2.026470062726505
	additional	2.0253538104597766
	lefties	2.0144433749307185
	security	2.010999674868259
	year	2.0075733408462826
	fucked	2.0065523269794534
	health	2.0015207556462458
	leftist	2.0014049816156576
	policies	2.0010764355022292
	get	2.000140134361361
	lol	1.9942309368808147


fags		323.39558970692576
	blah	15.152061326516643
	ha	7.583744347654194
	oh	5.532915218820533
	johnny	5.035659037037023
	hook	5.021603475221193
	trolls	4.986441495482271
	see	4.957041480119149
	harvey	4.499508653656787
	like	4.003849201452073
	saying	3.49630135377969
	fags	3.02845043064727
	us	3.018873422675097
	joker	3.0096124690777684
	still	3.007151846553609
	boat	3.0056170423931867
	weed	2.9870128827324764
	dark	2.529769019362492
	come	2.529638389517972
	names	2.5281304887910903
	boys	2.525121938848815


snatch		1545.0
	â	395.0
	ã	378.0
	snatch	32.0
	good	19.0
	statham	18.0
